2225.736,1851.816
3247.12,1251.05
3038.603,1330.216
2165.375,1427.223
2804.748,1229.527
3255.925,2026.81
2177.331,1890.973
3778.948,1659.838
2100.327,1909.507
3107.516,1526.144
2815.239,1611.388
2095.717,1464.661
3579.824,1658.858
3158.176,1972.213
3164.221,1612.54
3346.512,1349.991
2057.894,1183.664
1748.887,1793.781
2664.202,1292.803
3211.256,1924.963
2737.353,1729.972
1888.562,1584.708
2576.208,1604.673
1802.554,1186.902
2565.775,1382.832
1754.282,1899.194
1948.5,1502.539
2006.051,1259.85
3007.539,1596.066
1734.832,2039.387
2676.8,1696.602
2693.635,1619.271
3443.682,1497.313
1960.256,1678.199
1819.266,1092.358
2472.575,1662.115
2664.607,1263.978
1612.055,1708.428
3478.499,1300.388
2139.847,1410.453
3405.362,1666.863
3789.313,1708.472
1903.827,2029.61
2058.947,2085.199
1690.19,1516.622
3628.027,1633.289
2658.532,1680.001
3916.926,1658.873
2180.241,1435.744
1785.581,1755.157
2066.1,1956.276
2106.677,1364.915
1903.953,1134.059
1803.798,1949.723
2209.898,1859.432
1876.233,1581.716
3102.397,1547.756
2002.446,1265.999
3317.311,1587.423
3034.167,1727.339
2834.265,1219.758
2782.528,1590.911
2939.119,1204.78
3246.002,1624.974
1972.345,2170.599
1805.249,1715.681
1617.975,1237.262
1730.756,1059.174
1960.447,1226.615
1617.396,1311.277
3531.629,1270.748
2540.044,1413.349
1953.434,1540.661
2204.195,1868.453
2812.275,1633.779
3259.742,1608.739
3126.666,1849.178
1898.982,1952.725
3789.199,1709.557
4005.411,1693.66
2067.98,1991.781
3064.54,1581.974
3593.909,1461.539
2271.781,1802.837
2860,1221.689
2036.398,2100.188
2492.814,1485.741
2336.205,1676.622
1654.209,1149.294
3050.156,1285.812
2458.357,1487.953
2604.572,1676.052
2975.966,1614.241
1754.284,2212.892
2063.435,1832.238
2246.896,1866.193
3787.517,1711.42
3151.357,1669.151
3935.684,1699.232
2074.244,2011.593
2766.727,1217.107
1712.006,2105.661
2742.182,1608.383
3300.587,2022.494
1845.822,1832.833
3252.182,1681.126
2538.564,1638.163
2083.064,1249.292
1589.763,1544.227
1791.632,1169.961
3264.834,2010.251
3303.367,1360.098
3797.955,1662.809
2124.566,1959.729
3045.862,1241.745
1783.223,1832.672
3955.987,1663.3
3034.721,1884.008
1617.13,1720.848
2994.32,1583.047
3034.789,1743.855
2170.621,1671.126
1910.994,1482.603
1976.024,2120.315
2700.54,1242.17
2188.43,1675.82
3651.529,1692.806
2282.473,1827.011
1994.334,1237.491
2077.473,1430.582
1615.769,1312.013
2103.319,1382.388
1764.037,1558.133
2775.823,1587.876
3229.81,1277.46
3214.405,1971.861
3007.504,1767.808
3182.19,1615.587
3553.236,1670.249
3445.804,1493.941
3256.704,1983.95
3220.06,1621.024
2847.843,1202.896
2908.829,1620.873
2002.346,1267.35
2148.528,1876.396
2150.932,1372.161
3891.169,1697.108
3513.419,1465.927
2113.229,1871.799
2160.12,1432.402
2154.937,1907.514
2543.183,1631.51
2502.688,1526.942
1748.146,1906.32
2102.968,1870.109
3464.712,1708.102
3199.368,1412.257
3412.335,1331.459
1850.773,2185.47
1836.562,1626.222
2953.253,1321.089
3796.31,1652.18
2017.95,2019.682
3020.738,1733.74
1683.983,1424.454
3040.765,1459.146
3199.495,1619.047
2173.575,1427.185
1827.006,1097.233
1888.779,1409.5
2117.683,1927.264
3092.043,1691.091
3043.172,1706.154
3036.201,1219.839
2716.826,1650.802
3022.747,1441.172
3134.299,1842.956
1658.532,1190.947
2108.115,1902.967
1784.064,1927.711
3190.127,1444.407
3168.217,1969.239
2213.716,1871.086
3038.389,1225.211
2256.164,1396.962
1639.257,1746.073
2916.525,1196.706
2524.448,1637.645
2841.305,1595.181
2194.341,1862.73
1896.882,1584.55
1751.705,1772.931
2965.875,1805.555
3434.107,1685.24
1847.981,2241.323
2066.473,1438.011
1624.099,1717.778
2980.452,1206.965
3301.237,2044.683
1984.636,1242.574
2877.788,1642.634
2920.194,1620.763
3018.142,1633.269
3320.099,2062.208
1623.784,1287.86
2700.032,1705.728
2160.055,1438.81
2085.937,1957.722
3453.831,1662.992
2663.785,1682.627
1638.292,1401.161
2506.79,1403.963
3121.169,1610.371
3215.099,1937.928
3955.209,1664.601
3056.86,1760.778
1750.679,2016.68
2792.074,1729.999
1629.057,1201.573
3021.498,1501.818
1842.312,1861.338
1844.77,1103.749
3168.011,1861.561
1556.819,1686.807
3121.302,1940.386
1928.348,1805.454
3070.042,1481.636
3336.31,2037.347
2603.43,1618.47
3169.047,1612.394
1564.643,1709.414
2581.069,1633.729
1733.978,2101.634
2194.943,1860.975
1660.984,1193.454
2484.188,1588.216
3387.73,2084.868
1709.143,2147.619
2964.449,1556.988
